unique_id,ds,y
ETH,2021-06-02,2706.12
ETH,2021-06-03,2855.126465
ETH,2021-06-04,2688.195068
ETH,2021-06-05,2630.576904
ETH,2021-06-06,2715.092773
ETH,2021-06-07,2590.263184
ETH,2021-06-08,2517.438721
ETH,2021-06-09,2608.26709
ETH,2021-06-10,2471.518555
ETH,2021-06-11,2353.768799
ETH,2021-06-12,2372.484375
ETH,2021-06-13,2508.391602
ETH,2021-06-14,2537.891113
ETH,2021-06-15,2610.936768
ETH,2021-06-16,2367.663574
ETH,2021-06-17,2372.001953
ETH,2021-06-18,2231.733154
ETH,2021-06-19,2178.499023
ETH,2021-06-20,2246.364502
ETH,2021-06-21,1888.44751
ETH,2021-06-22,1874.950073
ETH,2021-06-23,1989.736328
ETH,2021-06-24,1988.456299
ETH,2021-06-25,1813.217285
ETH,2021-06-26,1829.239258
ETH,2021-06-27,1978.894653
ETH,2021-06-28,2079.657471
ETH,2021-06-29,2160.768311
ETH,2021-06-30,2274.547607
ETH,2021-07-01,2113.605469
ETH,2021-07-02,2150.040283
ETH,2021-07-03,2226.114258
ETH,2021-07-04,2321.724121
ETH,2021-07-05,2198.58252
ETH,2021-07-06,2324.679443
ETH,2021-07-07,2315.161865
ETH,2021-07-08,2120.026367
ETH,2021-07-09,2146.692383
ETH,2021-07-10,2111.403564
ETH,2021-07-11,2139.664795
ETH,2021-07-12,2036.721069
ETH,2021-07-13,1940.083984
ETH,2021-07-14,1994.331299
ETH,2021-07-15,1911.175659
ETH,2021-07-16,1880.382935
ETH,2021-07-17,1898.825195
ETH,2021-07-18,1895.552124
ETH,2021-07-19,1817.296631
ETH,2021-07-20,1787.510742
ETH,2021-07-21,1990.970825
ETH,2021-07-22,2025.202759
ETH,2021-07-23,2124.776611
ETH,2021-07-24,2189.21875
ETH,2021-07-25,2191.373779
ETH,2021-07-26,2233.366699
ETH,2021-07-27,2298.333496
ETH,2021-07-28,2296.54541
ETH,2021-07-29,2380.956787
ETH,2021-07-30,2466.961426
ETH,2021-07-31,2536.209961
ETH,2021-08-01,2561.852051
ETH,2021-08-02,2610.15332
ETH,2021-08-03,2502.349609
ETH,2021-08-04,2724.619873
ETH,2021-08-05,2827.328857
ETH,2021-08-06,2890.94165
ETH,2021-08-07,3157.23877
ETH,2021-08-08,3013.732666
ETH,2021-08-09,3167.856201
ETH,2021-08-10,3141.691162
ETH,2021-08-11,3164.245117
ETH,2021-08-12,3043.414307
ETH,2021-08-13,3322.21167
ETH,2021-08-14,3265.443359
ETH,2021-08-15,3310.50415
ETH,2021-08-16,3156.509521
ETH,2021-08-17,3014.845947
ETH,2021-08-18,3020.089844
ETH,2021-08-19,3182.702148
ETH,2021-08-20,3286.935303
ETH,2021-08-21,3226.083984
ETH,2021-08-22,3242.115479
ETH,2021-08-23,3319.257324
ETH,2021-08-24,3172.456299
ETH,2021-08-25,3224.915283
ETH,2021-08-26,3100.325439
ETH,2021-08-27,3270.60083
ETH,2021-08-28,3244.40332
ETH,2021-08-29,3227.002686
ETH,2021-08-30,3224.374268
ETH,2021-08-31,3433.732666
ETH,2021-09-01,3834.828125
ETH,2021-09-02,3790.98999
ETH,2021-09-03,3940.614746
ETH,2021-09-04,3887.828369
ETH,2021-09-05,3952.133545
ETH,2021-09-06,3928.379395
ETH,2021-09-07,3426.394287
ETH,2021-09-08,3497.315186
ETH,2021-09-09,3427.340088
ETH,2021-09-10,3211.505859
ETH,2021-09-11,3270.278076
ETH,2021-09-12,3410.134521
ETH,2021-09-13,3285.511719
ETH,2021-09-14,3429.169678
ETH,2021-09-15,3615.282715
ETH,2021-09-16,3571.294922
ETH,2021-09-17,3398.538818
ETH,2021-09-18,3432.018311
ETH,2021-09-19,3329.447998
ETH,2021-09-20,2958.993408
ETH,2021-09-21,2764.431152
ETH,2021-09-22,3077.86792
ETH,2021-09-23,3155.523682
ETH,2021-09-24,2931.669189
ETH,2021-09-25,2925.565674
ETH,2021-09-26,3062.265381
ETH,2021-09-27,2934.138916
ETH,2021-09-28,2807.296631
ETH,2021-09-29,2853.143311
ETH,2021-09-30,3001.678955
ETH,2021-10-01,3307.516113
ETH,2021-10-02,3391.694336
ETH,2021-10-03,3418.358643
ETH,2021-10-04,3380.089111
ETH,2021-10-05,3518.518555
ETH,2021-10-06,3580.562012
ETH,2021-10-07,3587.974854
ETH,2021-10-08,3563.759277
ETH,2021-10-09,3575.716797
ETH,2021-10-10,3425.852783
ETH,2021-10-11,3545.354004
ETH,2021-10-12,3492.573242
ETH,2021-10-13,3606.20166
ETH,2021-10-14,3786.01416
ETH,2021-10-15,3862.634766
ETH,2021-10-16,3830.38208
ETH,2021-10-17,3847.104492
ETH,2021-10-18,3748.760254
ETH,2021-10-19,3877.650879
ETH,2021-10-20,4155.992188
ETH,2021-10-21,4054.322754
ETH,2021-10-22,3970.181885
ETH,2021-10-23,4171.663574
ETH,2021-10-24,4087.903076
ETH,2021-10-25,4217.876953
ETH,2021-10-26,4131.102051
ETH,2021-10-27,3930.257324
ETH,2021-10-28,4287.318848
ETH,2021-10-29,4414.746582
ETH,2021-10-30,4325.650391
ETH,2021-10-31,4288.074219
ETH,2021-11-01,4324.626953
ETH,2021-11-02,4584.798828
ETH,2021-11-03,4607.193848
ETH,2021-11-04,4537.324219
ETH,2021-11-05,4486.243164
ETH,2021-11-06,4521.581055
ETH,2021-11-07,4620.554688
ETH,2021-11-08,4812.087402
ETH,2021-11-09,4735.068848
ETH,2021-11-10,4636.174316
ETH,2021-11-11,4730.384277
ETH,2021-11-12,4667.115234
ETH,2021-11-13,4651.460449
ETH,2021-11-14,4626.358887
ETH,2021-11-15,4557.503906
ETH,2021-11-16,4216.365234
ETH,2021-11-17,4287.59375
ETH,2021-11-18,4000.650879
ETH,2021-11-19,4298.306641
ETH,2021-11-20,4409.931152
ETH,2021-11-21,4269.73291
ETH,2021-11-22,4088.457764
ETH,2021-11-23,4340.763672
ETH,2021-11-24,4239.981445
ETH,2021-11-25,4274.743164
ETH,2021-11-26,4030.908936
ETH,2021-11-27,4096.912109
ETH,2021-11-28,4294.453613
ETH,2021-11-29,4445.10498
ETH,2021-11-30,4631.479004
ETH,2021-12-01,4586.990234
ETH,2021-12-02,4511.302246
ETH,2021-12-03,4220.706055
ETH,2021-12-04,4119.587402
ETH,2021-12-05,4198.322754
ETH,2021-12-06,4358.737305
ETH,2021-12-07,4315.061523
ETH,2021-12-08,4439.35791
ETH,2021-12-09,4119.815918
ETH,2021-12-10,3908.496094
ETH,2021-12-11,4084.452393
ETH,2021-12-12,4134.453125
ETH,2021-12-13,3784.226807
ETH,2021-12-14,3745.44043
ETH,2021-12-15,4018.388672
ETH,2021-12-16,3962.469727
ETH,2021-12-17,3879.486572
ETH,2021-12-18,3960.860107
ETH,2021-12-19,3922.592529
ETH,2021-12-20,3933.844482
ETH,2021-12-21,4020.26001
ETH,2021-12-22,3982.099609
ETH,2021-12-23,4108.015625
ETH,2021-12-24,4047.98291
ETH,2021-12-25,4093.281006
ETH,2021-12-26,4067.328125
ETH,2021-12-27,4037.547607
ETH,2021-12-28,3800.893066
ETH,2021-12-29,3628.531738
ETH,2021-12-30,3713.852051
ETH,2021-12-31,3682.632813
ETH,2022-01-01,3769.697021
ETH,2022-01-02,3829.564941
ETH,2022-01-03,3761.380371
ETH,2022-01-04,3794.056641
ETH,2022-01-05,3550.386963
ETH,2022-01-06,3418.408203
ETH,2022-01-07,3193.210449
ETH,2022-01-08,3091.972656
ETH,2022-01-09,3157.751465
ETH,2022-01-10,3083.0979
ETH,2022-01-11,3238.111572
ETH,2022-01-12,3372.258301
ETH,2022-01-13,3248.288574
ETH,2022-01-14,3310.001465
ETH,2022-01-15,3330.530762
ETH,2022-01-16,3350.921875
ETH,2022-01-17,3212.304932
ETH,2022-01-18,3164.025146
ETH,2022-01-19,3095.825928
ETH,2022-01-20,3001.120117
ETH,2022-01-21,2557.931641
ETH,2022-01-22,2405.181152
ETH,2022-01-23,2535.039063
ETH,2022-01-24,2440.352295
ETH,2022-01-25,2455.935059
ETH,2022-01-26,2468.030273
ETH,2022-01-27,2423.001221
ETH,2022-01-28,2547.092041
ETH,2022-01-29,2597.084717
ETH,2022-01-30,2603.466553
ETH,2022-01-31,2688.278809
ETH,2022-02-01,2792.117188
ETH,2022-02-02,2682.854004
ETH,2022-02-03,2679.162598
ETH,2022-02-04,2983.586914
ETH,2022-02-05,3014.648193
ETH,2022-02-06,3057.476074
ETH,2022-02-07,3142.470703
ETH,2022-02-08,3122.608643
ETH,2022-02-09,3239.457031
ETH,2022-02-10,3077.482178
ETH,2022-02-11,2927.383545
ETH,2022-02-12,2917.362793
ETH,2022-02-13,2883.463379
ETH,2022-02-14,2933.479004
ETH,2022-02-15,3179.877197
ETH,2022-02-16,3127.830078
ETH,2022-02-17,2881.481934
ETH,2022-02-18,2785.727539
ETH,2022-02-19,2763.701172
ETH,2022-02-20,2628.648438
ETH,2022-02-21,2573.816162
ETH,2022-02-22,2639.299316
ETH,2022-02-23,2590.359619
ETH,2022-02-24,2598.067139
ETH,2022-02-25,2764.535645
ETH,2022-02-26,2781.111816
ETH,2022-02-27,2621.801758
ETH,2022-02-28,2919.201172
ETH,2022-03-01,2972.485107
ETH,2022-03-02,2950.118408
ETH,2022-03-03,2834.468994
ETH,2022-03-04,2617.156006
ETH,2022-03-05,2664.831055
ETH,2022-03-06,2555.037354
ETH,2022-03-07,2497.77124
ETH,2022-03-08,2576.747559
ETH,2022-03-09,2729.783447
ETH,2022-03-10,2608.048584
ETH,2022-03-11,2559.562988
ETH,2022-03-12,2574.75415
ETH,2022-03-13,2518.94458
ETH,2022-03-14,2590.696045
ETH,2022-03-15,2620.149658
ETH,2022-03-16,2772.055664
ETH,2022-03-17,2814.854492
ETH,2022-03-18,2945.343018
ETH,2022-03-19,2946.25708
ETH,2022-03-20,2860.459229
ETH,2022-03-21,2897.976563
ETH,2022-03-22,2973.131104
ETH,2022-03-23,3031.067139
ETH,2022-03-24,3108.062012
ETH,2022-03-25,3106.671387
ETH,2022-03-26,3143.178955
ETH,2022-03-27,3291.577637
ETH,2022-03-28,3336.634521
ETH,2022-03-29,3401.987793
ETH,2022-03-30,3385.157959
ETH,2022-03-31,3281.642822
ETH,2022-04-01,3449.552246
ETH,2022-04-02,3445.059326
ETH,2022-04-03,3522.833496
ETH,2022-04-04,3521.241211
ETH,2022-04-05,3411.79248
ETH,2022-04-06,3171.691895
ETH,2022-04-07,3233.274658
ETH,2022-04-08,3192.073975
ETH,2022-04-09,3261.91626
ETH,2022-04-10,3211.866943
ETH,2022-04-11,2981.052246
ETH,2022-04-12,3030.376465
ETH,2022-04-13,3118.344238
ETH,2022-04-14,3019.909424
ETH,2022-04-15,3040.916504
ETH,2022-04-16,3062.310303
ETH,2022-04-17,2993.40332
ETH,2022-04-18,3057.606689
ETH,2022-04-19,3104.106445
ETH,2022-04-20,3077.74585
ETH,2022-04-21,2987.480713
ETH,2022-04-22,2964.835693
ETH,2022-04-23,2938.114014
ETH,2022-04-24,2922.732666
ETH,2022-04-25,3009.393555
ETH,2022-04-26,2808.29834
ETH,2022-04-27,2888.929688
ETH,2022-04-28,2936.940918
ETH,2022-04-29,2815.601807
ETH,2022-04-30,2730.186768
ETH,2022-05-01,2827.756104
ETH,2022-05-02,2857.4104
ETH,2022-05-03,2783.476318
ETH,2022-05-04,2940.644775
ETH,2022-05-05,2749.213135
ETH,2022-05-06,2694.979736
ETH,2022-05-07,2636.093018
ETH,2022-05-08,2517.459961
ETH,2022-05-09,2245.43042
ETH,2022-05-10,2343.510986
ETH,2022-05-11,2072.108643
ETH,2022-05-12,1961.701538
ETH,2022-05-13,2014.418213
ETH,2022-05-14,2056.273926
ETH,2022-05-15,2145.706787
ETH,2022-05-16,2022.725952
ETH,2022-05-17,2090.40918
ETH,2022-05-18,1916.656128
ETH,2022-05-19,2018.336182
ETH,2022-05-20,1961.315674
ETH,2022-05-21,1974.518311
ETH,2022-05-22,2043.170166
ETH,2022-05-23,1972.181885
ETH,2022-05-24,1978.982788
ETH,2022-05-25,1944.827881
ETH,2022-05-26,1803.91333
ETH,2022-05-27,1724.922852
ETH,2022-05-28,1757.941772
ETH,2022-05-29,1812.031006
ETH,2022-05-30,1996.441284
ETH,2022-05-31,1942.328003
ETH,2022-06-01,1823.569336
ETH,2022-06-02,1834.150513
ETH,2022-06-03,1775.078613
ETH,2022-06-04,1801.609497
ETH,2022-06-05,1805.204956
ETH,2022-06-06,1859.289673
ETH,2022-06-07,1814.04834
ETH,2022-06-08,1793.572266
ETH,2022-06-09,1789.82605
ETH,2022-06-10,1665.042236
ETH,2022-06-11,1529.663452
ETH,2022-06-12,1445.216553
ETH,2022-06-13,1204.582764
ETH,2022-06-14,1211.662842
ETH,2022-06-15,1233.206421
ETH,2022-06-16,1067.730713
ETH,2022-06-17,1086.519287
ETH,2022-06-18,993.63678
ETH,2022-06-19,1127.656494
ETH,2022-06-20,1127.642456
ETH,2022-06-21,1124.824585
ETH,2022-06-22,1051.421875
ETH,2022-06-23,1143.386719
ETH,2022-06-24,1226.844727
ETH,2022-06-25,1243.446899
ETH,2022-06-26,1199.831665
ETH,2022-06-27,1193.680664
ETH,2022-06-28,1144.579224
ETH,2022-06-29,1098.943848
ETH,2022-06-30,1067.298828
ETH,2022-07-01,1059.767334
ETH,2022-07-02,1066.512817
ETH,2022-07-03,1073.766968
ETH,2022-07-04,1151.059082
ETH,2022-07-05,1134.541016
ETH,2022-07-06,1186.973999
ETH,2022-07-07,1237.593384
ETH,2022-07-08,1222.506226
ETH,2022-07-09,1216.978271
ETH,2022-07-10,1168.401611
ETH,2022-07-11,1097.236572
ETH,2022-07-12,1038.19165
ETH,2022-07-13,1113.587158
ETH,2022-07-14,1191.526245
ETH,2022-07-15,1233.12915
ETH,2022-07-16,1352.626465
ETH,2022-07-17,1338.635742
ETH,2022-07-18,1578.717896
ETH,2022-07-19,1542.97522
ETH,2022-07-20,1520.200684
ETH,2022-07-21,1576.749512
ETH,2022-07-22,1537.405151
ETH,2022-07-23,1549.297485
ETH,2022-07-24,1599.476685
ETH,2022-07-25,1445.383423
ETH,2022-07-26,1441.806763
ETH,2022-07-27,1636.232666
ETH,2022-07-28,1725.46814
ETH,2022-07-29,1727.406982
ETH,2022-07-30,1695.969482
ETH,2022-07-31,1681.517334
ETH,2022-08-01,1635.195801
ETH,2022-08-02,1632.945435
ETH,2022-08-03,1618.874512
ETH,2022-08-04,1608.205811
ETH,2022-08-05,1732.254639
ETH,2022-08-06,1691.658081
ETH,2022-08-07,1699.35083
ETH,2022-08-08,1775.516113
ETH,2022-08-09,1703.025024
ETH,2022-08-10,1851.742676
ETH,2022-08-11,1881.224121
ETH,2022-08-12,1957.24646
ETH,2022-08-13,1981.336548
ETH,2022-08-14,1936.802002
ETH,2022-08-15,1904.228149
ETH,2022-08-16,1878.139404
ETH,2022-08-17,1832.999634
ETH,2022-08-18,1847.007813
ETH,2022-08-19,1612.987305
ETH,2022-08-20,1577.003784
ETH,2022-08-21,1619.31897
ETH,2022-08-22,1622.505859
ETH,2022-08-23,1662.769897
ETH,2022-08-24,1657.059204
ETH,2022-08-25,1696.457031
ETH,2022-08-26,1507.782837
ETH,2022-08-27,1491.39502
ETH,2022-08-28,1430.547363
ETH,2022-08-29,1553.037354
ETH,2022-08-30,1523.838867
ETH,2022-08-31,1553.684937
ETH,2022-09-01,1586.176758
ETH,2022-09-02,1577.220459
ETH,2022-09-03,1556.872681
ETH,2022-09-04,1577.641602
ETH,2022-09-05,1617.183228
ETH,2022-09-06,1561.748535
ETH,2022-09-07,1629.906372
ETH,2022-09-08,1635.347656
ETH,2022-09-09,1719.085449
ETH,2022-09-10,1776.203735
ETH,2022-09-11,1761.800049
ETH,2022-09-12,1713.765259
ETH,2022-09-13,1580.787964
ETH,2022-09-14,1634.755005
ETH,2022-09-15,1471.693481
ETH,2022-09-16,1432.447754
ETH,2022-09-17,1469.741699
ETH,2022-09-18,1335.329102
ETH,2022-09-19,1377.541382
ETH,2022-09-20,1324.388184
ETH,2022-09-21,1252.607788
ETH,2022-09-22,1327.680176
ETH,2022-09-23,1328.259521
ETH,2022-09-24,1317.993286
ETH,2022-09-25,1294.216797
ETH,2022-09-26,1335.32019
ETH,2022-09-27,1330.127686
ETH,2022-09-28,1337.410889
ETH,2022-09-29,1335.652344
ETH,2022-09-30,1327.978638
ETH,2022-10-01,1311.644409
ETH,2022-10-02,1276.093506
ETH,2022-10-03,1323.439209
ETH,2022-10-04,1362.126587
ETH,2022-10-05,1352.837158
ETH,2022-10-06,1351.709473
ETH,2022-10-07,1332.516968
ETH,2022-10-08,1315.500488
ETH,2022-10-09,1322.604248
ETH,2022-10-10,1291.337646
ETH,2022-10-11,1279.575684
ETH,2022-10-12,1294.906372
ETH,2022-10-13,1288.123901
ETH,2022-10-14,1297.422119
ETH,2022-10-15,1274.871704
ETH,2022-10-16,1306.296631
ETH,2022-10-17,1331.713623
ETH,2022-10-18,1310.447021
ETH,2022-10-19,1285.744263
ETH,2022-10-20,1283.200928
ETH,2022-10-21,1299.946411
ETH,2022-10-22,1314.299194
ETH,2022-10-23,1363.447021
ETH,2022-10-24,1344.998535
ETH,2022-10-25,1461.665405
ETH,2022-10-26,1566.56665
ETH,2022-10-27,1514.374878
ETH,2022-10-28,1555.477905
ETH,2022-10-29,1619.698486
ETH,2022-10-30,1590.783325
ETH,2022-10-31,1572.714478
BNB,2021-01-01,37.90501
BNB,2021-01-02,38.241592
BNB,2021-01-03,41.148979
BNB,2021-01-04,40.926353
BNB,2021-01-05,41.7346
BNB,2021-01-06,42.165955
BNB,2021-01-07,43.44949
BNB,2021-01-08,42.395317
BNB,2021-01-09,43.932854
BNB,2021-01-10,42.448475
BNB,2021-01-11,38.371361
BNB,2021-01-12,38.11161
BNB,2021-01-13,40.135933
BNB,2021-01-14,41.793682
BNB,2021-01-15,40.91898
BNB,2021-01-16,43.171825
BNB,2021-01-17,45.684612
BNB,2021-01-18,45.353172
BNB,2021-01-19,42.785534
BNB,2021-01-20,42.606899
BNB,2021-01-21,38.64584
BNB,2021-01-22,40.857571
BNB,2021-01-23,40.815479
BNB,2021-01-24,41.881607
BNB,2021-01-25,41.623703
BNB,2021-01-26,41.694736
BNB,2021-01-27,40.994877
BNB,2021-01-28,42.529106
BNB,2021-01-29,42.852348
BNB,2021-01-30,44.772278
BNB,2021-01-31,44.275993
BNB,2021-02-01,51.607697
BNB,2021-02-02,51.056404
BNB,2021-02-03,52.242638
BNB,2021-02-04,55.925125
BNB,2021-02-05,67.845566
BNB,2021-02-06,72.733597
BNB,2021-02-07,68.590523
BNB,2021-02-08,79.831543
BNB,2021-02-09,107.899277
BNB,2021-02-10,129.737152
BNB,2021-02-11,124.434258
BNB,2021-02-12,136.948395
BNB,2021-02-13,133.452682
BNB,2021-02-14,136.426514
BNB,2021-02-15,129.567886
BNB,2021-02-16,130.056656
BNB,2021-02-17,164.670105
BNB,2021-02-18,195.932632
BNB,2021-02-19,332.616028
BNB,2021-02-20,255.953735
BNB,2021-02-21,293.923584
BNB,2021-02-22,267.509796
BNB,2021-02-23,230.994247
BNB,2021-02-24,254.359131
BNB,2021-02-25,233.885956
BNB,2021-02-26,221.680435
BNB,2021-02-27,225.249435
BNB,2021-02-28,209.574402
BNB,2021-03-01,254.629929
BNB,2021-03-02,239.522537
BNB,2021-03-03,241.09137
BNB,2021-03-04,229.945068
BNB,2021-03-05,226.372559
BNB,2021-03-06,226.666855
BNB,2021-03-07,240.179214
BNB,2021-03-08,240.318665
BNB,2021-03-09,293.463226
BNB,2021-03-10,279.358032
BNB,2021-03-11,289.790802
BNB,2021-03-12,263.685822
BNB,2021-03-13,276.104706
BNB,2021-03-14,264.636749
BNB,2021-03-15,254.660828
BNB,2021-03-16,258.100677
BNB,2021-03-17,269.854858
BNB,2021-03-18,261.704803
BNB,2021-03-19,264.057434
BNB,2021-03-20,264.741669
BNB,2021-03-21,264.886169
BNB,2021-03-22,255.900192
BNB,2021-03-23,255.689667
BNB,2021-03-24,249.851379
BNB,2021-03-25,234.885437
BNB,2021-03-26,255.104568
BNB,2021-03-27,269.102325
BNB,2021-03-28,269.191284
BNB,2021-03-29,275.21463
BNB,2021-03-30,311.426483
BNB,2021-03-31,302.063446
BNB,2021-04-01,335.212891
BNB,2021-04-02,339.007721
BNB,2021-04-03,323.133514
BNB,2021-04-04,351.62439
BNB,2021-04-05,367.772491
BNB,2021-04-06,403.590759
BNB,2021-04-07,374.658813
BNB,2021-04-08,418.038391
BNB,2021-04-09,453.178467
BNB,2021-04-10,472.560333
BNB,2021-04-11,525.385559
BNB,2021-04-12,598.722656
BNB,2021-04-13,549.586548
BNB,2021-04-14,549.591858
BNB,2021-04-15,542.63208
BNB,2021-04-16,510.220184
BNB,2021-04-17,520.416748
BNB,2021-04-18,481.034241
BNB,2021-04-19,505.092926
BNB,2021-04-20,587.029114
BNB,2021-04-21,546.02356
BNB,2021-04-22,506.01
BNB,2021-04-23,526.565247
BNB,2021-04-24,496.41507
BNB,2021-04-25,505.077057
BNB,2021-04-26,534.577698
BNB,2021-04-27,568.47052
BNB,2021-04-28,562.632568
BNB,2021-04-29,599.706543
BNB,2021-04-30,624.080566
BNB,2021-05-01,619.347229
BNB,2021-05-02,622.101013
BNB,2021-05-03,675.684082
BNB,2021-05-04,611.200317
BNB,2021-05-05,651.66272
BNB,2021-05-06,633.280396
BNB,2021-05-07,624.563293
BNB,2021-05-08,646.10083
BNB,2021-05-09,662.228577
BNB,2021-05-10,631.35199
BNB,2021-05-11,672.333923
BNB,2021-05-12,588.185181
BNB,2021-05-13,571.434509
BNB,2021-05-14,603.128296
BNB,2021-05-15,563.041687
BNB,2021-05-16,562.829834
BNB,2021-05-17,511.964386
BNB,2021-05-18,508.022308
BNB,2021-05-19,339.025482
BNB,2021-05-20,393.612762
BNB,2021-05-21,326.296326
BNB,2021-05-22,299.504089
BNB,2021-05-23,262.945679
BNB,2021-05-24,345.309631
BNB,2021-05-25,344.113983
BNB,2021-05-26,379.854309
BNB,2021-05-27,367.655792
BNB,2021-05-28,329.879913
BNB,2021-05-29,305.052155
BNB,2021-05-30,325.784027
BNB,2021-05-31,354.329346
BNB,2021-06-01,362.794647
BNB,2021-06-02,401.262329
BNB,2021-06-03,427.807922
BNB,2021-06-04,391.395325
BNB,2021-06-05,390.431854
BNB,2021-06-06,393.820221
BNB,2021-06-07,357.310211
BNB,2021-06-08,354.001373
BNB,2021-06-09,375.73468
BNB,2021-06-10,352.183197
BNB,2021-06-11,345.933685
BNB,2021-06-12,343.741028
BNB,2021-06-13,366.648956
BNB,2021-06-14,368.792755
BNB,2021-06-15,373.566162
BNB,2021-06-16,347.033447
BNB,2021-06-17,352.738525
BNB,2021-06-18,336.809692
BNB,2021-06-19,335.71283
BNB,2021-06-20,340.0672
BNB,2021-06-21,270.984436
BNB,2021-06-22,261.818085
BNB,2021-06-23,294.490295
BNB,2021-06-24,308.397034
BNB,2021-06-25,281.620911
BNB,2021-06-26,279.438049
BNB,2021-06-27,290.567017
BNB,2021-06-28,289.534119
BNB,2021-06-29,300.211548
BNB,2021-06-30,303.295868
BNB,2021-07-01,288.218414
BNB,2021-07-02,287.423096
BNB,2021-07-03,298.237122
BNB,2021-07-04,307.732086
BNB,2021-07-05,302.377991
BNB,2021-07-06,320.934814
BNB,2021-07-07,327.522461
BNB,2021-07-08,310.427124
BNB,2021-07-09,316.484528
BNB,2021-07-10,316.140137
BNB,2021-07-11,322.031647
BNB,2021-07-12,316.328186
BNB,2021-07-13,308.811157
BNB,2021-07-14,309.406372
BNB,2021-07-15,315.244019
BNB,2021-07-16,302.985596
BNB,2021-07-17,300.497925
BNB,2021-07-18,302.480499
BNB,2021-07-19,280.018616
BNB,2021-07-20,264.782379
BNB,2021-07-21,292.531372
BNB,2021-07-22,293.641144
BNB,2021-07-23,299.28299
BNB,2021-07-24,302.071869
BNB,2021-07-25,302.436157
BNB,2021-07-26,304.478241
BNB,2021-07-27,313.6026
BNB,2021-07-28,313.42865
BNB,2021-07-29,316.749451
BNB,2021-07-30,322.909363
BNB,2021-07-31,333.549591
BNB,2021-08-01,333.484009
BNB,2021-08-02,331.103119
BNB,2021-08-03,322.747742
BNB,2021-08-04,334.918793
BNB,2021-08-05,337.873871
BNB,2021-08-06,342.136993
BNB,2021-08-07,355.741364
BNB,2021-08-08,342.064758
BNB,2021-08-09,354.966827
BNB,2021-08-10,371.954376
BNB,2021-08-11,391.75705
BNB,2021-08-12,385.81897
BNB,2021-08-13,410.944885
BNB,2021-08-14,409.034485
BNB,2021-08-15,414.595032
BNB,2021-08-16,417.470856
BNB,2021-08-17,401.908905
BNB,2021-08-18,398.251465
BNB,2021-08-19,430.988861
BNB,2021-08-20,454.93631
BNB,2021-08-21,448.920258
BNB,2021-08-22,449.053497
BNB,2021-08-23,499.890594
BNB,2021-08-24,471.595459
BNB,2021-08-25,502.786255
BNB,2021-08-26,479.006104
BNB,2021-08-27,494.498688
BNB,2021-08-28,486.19693
BNB,2021-08-29,480.28302
BNB,2021-08-30,459.490753
BNB,2021-08-31,464.418732
BNB,2021-09-01,490.068726
BNB,2021-09-02,483.921051
BNB,2021-09-03,488.604706
BNB,2021-09-04,498.07843
BNB,2021-09-05,504.619873
BNB,2021-09-06,495.925018
BNB,2021-09-07,417.508789
BNB,2021-09-08,415.113159
BNB,2021-09-09,421.27002
BNB,2021-09-10,401.621796
BNB,2021-09-11,405.527374
BNB,2021-09-12,416.683228
BNB,2021-09-13,399.063446
BNB,2021-09-14,414.236237
BNB,2021-09-15,431.423035
BNB,2021-09-16,424.649231
BNB,2021-09-17,406.632813
BNB,2021-09-18,410.809296
BNB,2021-09-19,408.471649
BNB,2021-09-20,361.965912
BNB,2021-09-21,344.534607
BNB,2021-09-22,379.440338
BNB,2021-09-23,383.820404
BNB,2021-09-24,355.316284
BNB,2021-09-25,349.880096
BNB,2021-09-26,344.181763
BNB,2021-09-27,336.191223
BNB,2021-09-28,333.032593
BNB,2021-09-29,367.989594
BNB,2021-09-30,387.057343
BNB,2021-10-01,421.643188
BNB,2021-10-02,428.098328
BNB,2021-10-03,430.50882
BNB,2021-10-04,425.748901
BNB,2021-10-05,442.706146
BNB,2021-10-06,435.401367
BNB,2021-10-07,438.761749
BNB,2021-10-08,419.102051
BNB,2021-10-09,421.549469
BNB,2021-10-10,405.069305
BNB,2021-10-11,413.456207
BNB,2021-10-12,443.867523
BNB,2021-10-13,470.749695
BNB,2021-10-14,472.0224
BNB,2021-10-15,473.702637
BNB,2021-10-16,465.642456
BNB,2021-10-17,470.625549
BNB,2021-10-18,485.111023
BNB,2021-10-19,488.148865
BNB,2021-10-20,501.020325
BNB,2021-10-21,471.256927
BNB,2021-10-22,478.643158
BNB,2021-10-23,485.906433
BNB,2021-10-24,476.633118
BNB,2021-10-25,484.645081
BNB,2021-10-26,478.025055
BNB,2021-10-27,449.007996
BNB,2021-10-28,492.015533
BNB,2021-10-29,529.622131
BNB,2021-10-30,527.921204
BNB,2021-10-31,524.364441
BNB,2021-11-01,551.25592
BNB,2021-11-02,554.447632
BNB,2021-11-03,568.578796
BNB,2021-11-04,559.737305
BNB,2021-11-05,608.648071
BNB,2021-11-06,636.113953
BNB,2021-11-07,650.454041
BNB,2021-11-08,654.315002
BNB,2021-11-09,635.190613
BNB,2021-11-10,615.278076
BNB,2021-11-11,629.892334
BNB,2021-11-12,626.642517
BNB,2021-11-13,650.104126
BNB,2021-11-14,650.918091
BNB,2021-11-15,633.048645
BNB,2021-11-16,589.822876
BNB,2021-11-17,578.092773
BNB,2021-11-18,532.23761
BNB,2021-11-19,581.530823
BNB,2021-11-20,603.840027
BNB,2021-11-21,585.29425
